,Cellphone Brand,Cellphone Model,Tag
0,Xiaomi,"Redmi Note 8 Pro, 64GB memoria/6GB RAM 6.53"" HDR, Helio G90T Octa-Core, Gris ",3
1,Huawei,"Nova 3 PAR-LX9 Pantalla 6.3"" Camara Dual 24 Mpx 16 Mpx, 128 GB ROM 4GB Ram ",3
2,JETech,"Funda para iPhone XS y iPhone X, Carcasa Bumper, Shock-Absorcion y Anti-Aranazos, Rojo ",3
3,Apple,"iPhone 7, 128GB, Silver - Fully unlocked- Desbloqueado(Renewed) ",3
4,Asus,Zenfone 5Q ,3
5,Huawei,"E5785Lh-22c (Blanco) 300 Mbps 4G LTE Mobile WiFi (4G LTE en Europa, Asia ",3
6,Operar,manualmente Cepillo de Limpieza de Silicona Herramienta cosmetica Removedor de ,3
7,Apple,Smartphone iPhone XS MAX Plata - 256GB - Telcel Prepago ,3
8,TDORA,"Rastreador de Ejercicios, Reloj con podometro y Pulsera Inteligente a Prueba de ",3
9,Smartphone,Samsung Galaxy S8 color plata. AT&T pre-pago ,3
10,Samsung,"Galaxy S10 128GB SM-G973 6.1"" Dual Sim LTE Libre de Fabrica (Version Internacional) ",3
11,Senwa,"S319 Smartphone Street 1.77"", 30 GB, color Negro/Naranja. Telcel/Desbloqueado ",3
12,Apple,"iPhone 8 Plus 256GB, Color Dorado ",3
13,Polaroid,"POLC6PTA Polc6pta Equipo C6 LTE, Plata ",3
14,Alcatel,Smartphone A3 Plus 3g 5011 Negro AT&T pre-Pago ,3
15,TDORA,"Rastreador de Ejercicios, Reloj con podometro y Pulsera Inteligente a Prueba de ",3
16,Apple,"APP-A2097- MT9E2LZ/A iPhone Xs, Space, Gray 64GB, Liberado ",3
17,Huawei,"e5785lh-22C Hotspot WiFi, Negro ",3
18,Samsung,"SM-G975F Smartphone Galaxy S10 AT&T/Prepago con Bundle Bud, 6.4"", Color Azul ",3
19,Smartphone,"P30 Lite Huawei Negro, 128 GB ",3
20,Apple,Iphone 8 64GB color plata. AT&T prepago ,3
21,TDORA,"Rastreador de Ejercicios, Reloj con podometro y Pulsera Inteligente a Prueba de ",3
22,Swiss,"Mobility Swissmobm9Ngo Swissmobm9Ngo Equipo M9 Lte, Negro ",3
23,Apple,"iPhone 7, 128GB, Gold - For AT&T / T-Mobile (Renewed) ",3
24,Samsung-,Smartphone Galaxy S10e 128 GB Amarillo ,3
25,Smartphone,"Huawei P30 Lite Morado, 128 GB ",3
26,Apple,Smartphone iPhone XS Gris Espacial - 64GB - Telcel Prepago ,3
27,Smartphone,Apple iPhone 8 plus 64GB color plata. Movistar pre-pago ,3
28,Pulsera,"inteligente, rastreador de actividad a prueba de agua Monitor de ritmo cardiaco con monitor de ",3
29,Samsung,"Galaxy S8 - Smartphone, color Gris Orquidia, Telcel Pre-pago ",3
30,Smartphone,Apple iPhone 7 plus 32 GB color negro. Telcel pre-pago ,3
31,Lenovo,"4203065 4203065 Tab V7 Pb-6505M 6.9 3Gb 32Gb Telefono Movil Dual Sim, Negro ",3
32,Hisense,Smartphone U963 Dorado AT&T pre-Pago ,3
33,SAMSUNG,GALAXY S8 PLUS G955F ORO ,3
34,Apple,Smartphone iPhone XS Plata - 64GB - Telcel Prepago ,3
35,Samsung,"SM-G9650 Galaxy S9 Plus - Smartphone 64 GB, Octa Core de 2.5GHa, 12 MP, Android 8 Oreo, AT&T/Prepago, Morado, 6.2"" ",3
36,Blade,"A6 Plata 16GB 5.2"" FullHD 13 Mpx RAM 2GB RAM 16GB mas microSD hasta 128GB ",3
37,Apple,Smartphone iPhone XS Gris Espacial - 512GB - Telcel Prepago ,3
38,LG,"Q6 PRIME M700H COLOR GRIS - PANTALLA 5"" - CAMARA FRONTAL 5MPX CON GRAN ANGULAR 100 Y TRASERA 13MPX - OCTACORE ",3
39,Smartphone,Samsung Galaxy S8 color negro. Version internacional ,3
40,Samsung,"SM-G9650 Smartphone Galaxy S9 Plus 6.2"", color Negro. AT&T/Prepago ",3
41,Hisense,Smartphone U963 Negro AT&T pre-Pago ,3
42,SAMSUNG,"SM-G9600 Smartphone Galaxy S9 S 5.8"", Color Morado. AT&T/Prepago ",3
43,Apple,Smartphone iPhone XS MAX Gris Espacial - 64 GB - Telcel Prepago ,3
44,Smartphone,Apple iPhone 8 64GB color dorado (AT&T) ,3
45,Samsung,"Galaxy S8 - Smartphone, color Gris Orquidia, Version internacional ",3
46,Lamijma,1 par de Pendientes de Plata con Gotas de Agua/lagrima/Gota de Lluvia para Mujeres ninas Accesorios de Boda ,3
47,Apple,Smartphone iPhone XS Plata - 512GB - Telcel Prepago ,3
48,Smartphone,Samsung Galaxy S8 color negro. AT&T pre-pago ,3
49,Samsung,"SM-G9650 Smartphone Galaxy S9+ 6.2"", color Negro. Telcel ",3
50,Samsung,"SM-G9600 Smartphone Galaxy S9 5.8"", color Negro. Telcel ",3
51,Apple,Smartphone iPhone XS Oro - 64GB - Telcel Prepago ,3
52,Apple,Smartphone iPhone 8 Plus 64GB Color Gris. Desbloqueado o Liberado ,3
53,Smartphone,Samsung Galaxy S8 Plus color negro. AT&T pre-pago ,3
54,Apple,iPhone 6 Dorado 64 GB (Renewed) ,3
55,Samsung,"Galaxy J7 Prime, 32 Gb, 3 Gb Ram, Camara de 13 MPX, Lector de huella dactilar,Pantalla brillante 1080p Full HD de 5.5"" ",3
56,ZTE,Smartphone Blade L110 Negro AT&T pre-Pago ,3
57,Apple,"iPhone 7 plus 128 GB, rosa dorado ",3
58,Smartphone,Apple iPhone 8 Plus 256GB color gris. AT&T pre-pago ,3
59,Smartphone,"Apple iPhone 7 32 GB, plateado. Telcel pre-pago ",3
60,Apple,"iPhone 7 plus 32 GB, rosa dorado ",3
61,Hisense,"F23 - Smartphone 5.5"", 2GB RAM, 16GB ROM, Quad-core 1.3GHz, Dorado ",3
62,Smartphone,Samsung Galaxy S8 Plus color plata. AT&T pre-pago ,3
63,Smartphone,"Samsung Galaxy S8, color negro. Telcel pre-pago. ",3
64,Apple,Smartphone iPhone XS MAX Oro - 256GB - Telcel Prepago ,3
65,GHIA,"Smartphone 3G - Pantalla de 5"" - 1GB de RAM - 8GB de Memoria - Dual SIM - Camara de 2.08mp - Wi-Fi - Bluetooth - Android 6 - Negro ",3
66,ZTE,Smartphone Blade A521 Blanco AT&T pre-Pago ,3
67,Hisense,Smartphone F20 Negro AT&T pre-Pago ,3
68,Apple,"iPhone 7 plus 256 GB, negro ",3
69,Smartphone,Apple iPhone 8 64GB color gris. AT&T pre-pago ,3
70,Samsung,"SM-G9600 Smartphone Galaxy S9 5.8"", color Gris. Telcel ",3
71,Xiaomi,"5 Plus Smartphone 5.9"", Color Azul. Telcel/Desbloqueado ",3
72,Apple,iPhone 8Plus 64 GB dorado ,3
73,Apple,Smartphone iPhone XS Oro - 256GB - Telcel Prepago ,3
74,Lanix,"Ilium M5 Smartphone 5.5"", Ilium M5 16 GB, Color Gris. Telcel/Desbloqueado ",3
75,Smartphone,"Samsung Galaxy S8, color plateado. Telcel pre-pago ",3
76,Apple,Smartphone iPhone XS MAX Gris Espacial - 256GB - Telcel Prepago ,3
77,Smartphone,Apple iPhone 8 Plus 64GB color plata. AT&T pre-pago ,3
78,Hisense,Smartphone L675 Pro Gris AT&T pre-Pago ,3
79,Smartphone,"Apple iPhone 8 Plus 256GB, Color Plata, AT&T Prepago ",3
80,SAMSUNG,"SM-G9600 Smartphone Galaxy 5.8"", Color Gris. AT&T/Prepago ",3
81,Alcatel,"ALC5033 Alc5033 Equipo 5033A LTE, Rosa ",3
82,Apple,iPhone 6 - Smartphone ,3
83,Hisense,Smartphone U963 Rosa AT&T pre-Pago ,3
84,Smartphone,"Apple iPhone 7 128 GB, dorado. Telcel pre-pago ",3
85,Apple,Smartphone iPhone XS MAX Oro - 64GB - Telcel Prepago ,3
86,Samsung-,Smartphone Galaxy A 30 32 GB Negro ,3
87,Apple,Smartphone iPhone XS Oro - 512GB - Telcel Prepago ,3
88,motorola,Smartphone Moto Z2 Play xt171006 Gris AT&T pre-Pago ,3
89,motorola,Smartphone Moto C xt1756 Negro AT&T pre-Pago ,3
90,Smartphone,Apple iPhone 8 256GB color plata. AT&T pre-pago ,3
91,Hisense,Smartphone L675 Pro Plata AT&T pre-Pago ,3
92,HUAWEI,Smartphone P10 Lite Azul AT&T pre-Pago ,3
93,Samsung,Smartphone Grand Prime Plus smg532m Dorado AT&T pre-Pago ,3
94,Apple,Smartphone iPhone XS Plata - 256GB - Telcel Prepago ,3
95,SOLONE,"W1450 Smartphone Wind Breeze 5.7"", 16 GB, Color Dorado. Telcel/Desbloqueado ",3
96,Smartphone,"Apple iPhone 7 128 GB, plateado. Telcel pre-pago ",3
