,TV Brand,TV Model,Tag
0,LG , Pantalla LG UHD TV AI ThinQ 4K 75''  4K UHD ,2
1,LG ," Pantalla OLED TV AI ThinQ 4K 77"" OLED77GXPUA  Negro",2
2,Samsung ," Pantalla de 55""  Plana ",2
3,TCL ," Pantalla de 65"" 4K UHD  Smart TV ",2
4,Samsung ," Pantalla de 85""  QLED ",2
5,¡Nuevo! Samsung ," Pantalla de 55"" UHD UN55TU7000FXZX  Smart TV ",2
6,Hisense ," Pantalla ULED de 55"" 4K Ultra HD  Quantum Dot ",2
7,Sony ," Pantalla de 75""  Plana ",2
8,Samsung ," Pantalla de 55""  QLED ",2
9,Sony ," Pantalla OLED XBR65A8G 65"" 4K HDR ",2
10,TCL ," Pantalla de 55"" 4K UHD  Smart TV ",2
11,Sony ," Pantalla de 75"" 8K  Full Array LED ",2
12,Sony ," Pantalla de 50""  Full  HD KDL",2
13,Sony ," Pantalla LED XBR65X950G 65"" 4K HDR ",2
14,LG ," Pantalla de 55""  LED ",2
15,Sony ," Pantalla de 55""  4K ULTRA HD ",2
16,Sony ," Pantalla de 65"" A8H  OLED ",2
17,LG ," Pantalla de 55"" UHD  AI ThinQ 4K ",2
18,Sony ," Pantalla de 55""  HDR ",2
19,Insignia ," Pantalla de 40""  LED ",2
20,LG ," Pantalla de 65"" OLED TV AI ThinQ 4K  AI Picture & AI Sound Pro ",2
21,TCL ," Pantalla LED de 32"" HD  Smart TV ",2
22,LG ," Pantalla de 55"" NanoCell TV AI ThinQ 4K  Ultra Surround ",2
23,LG ," Pantalla DE 65"" NanoCell TV AI ThinQ 4K  Ultra Surround ",2
24,LG , Pantalla LG UHD TV AI ThinQ 4K 75''  4K UHD ,2
25,LG ," Pantalla OLED TV AI ThinQ 4K 77"" OLED77GXPUA  Negro",2
26,Samsung ," Pantalla de 55""  Plana ",2
27,TCL ," Pantalla de 65"" 4K UHD  Smart TV ",2
28,Samsung ," Pantalla de 85""  QLED ",2
29,¡Nuevo! Samsung ," Pantalla de 55"" UHD UN55TU7000FXZX  Smart TV ",2
30,Hisense ," Pantalla ULED de 55"" 4K Ultra HD  Quantum Dot ",2
31,Sony ," Pantalla de 75""  Plana ",2
32,Samsung ," Pantalla de 55""  QLED ",2
33,Sony ," Pantalla OLED XBR65A8G 65"" 4K HDR ",2
34,TCL ," Pantalla de 55"" 4K UHD  Smart TV ",2
